








Frequency of observations in the selected location(s).:
Number of taxa: 	422

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
goose sp.	0.003169572107765452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002061855670103093	0.0	0.0	0.0	0.0	0.0030257186081694403	0.001838235294117647	0.0	0.0	0.0	0.0	0.001658374792703151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031545741324921135	0.0	0.001937984496124031	0.00199203187250996	0.0014903129657228018	0.0	0.0026109660574412533	0.0033003300330033004	0.0	0.0	0.0	0.0	0.0	
Mute Swan	0.042789223454833596	0.040380047505938245	0.03263403263403263	0.03925233644859813	0.05609756097560976	0.03624733475479744	0.04342273307790549	0.031476997578692496	0.05360824742268041	0.04428904428904429	0.03633217993079585	0.04518430439952437	0.0336	0.046898638426626324	0.03676470588235294	0.03026481715006305	0.03286384976525822	0.022796352583586626	0.029197080291970802	0.02321724709784411	0.024070021881838075	0.022277227722772276	0.017543859649122806	0.009615384615384616	0.01804123711340206	0.018867924528301886	0.030162412993039442	0.03642987249544627	0.026607538802660754	0.026634382566585957	0.0367965367965368	0.051675977653631286	0.04317789291882556	0.018145161290322582	0.029106029106029108	0.02996845425867508	0.016100178890876567	0.031007751937984496	0.02390438247011952	0.05514157973174367	0.02702702702702703	0.05483028720626632	0.0429042904290429	0.05263157894736842	0.0425531914893617	0.024390243902439025	0.03519061583577713	0.04525862068965517	
Trumpeter Swan	0.10142630744849446	0.09026128266033254	0.10256410256410256	0.102803738317757	0.1	0.07889125799573561	0.04853128991060025	0.0387409200968523	0.04536082474226804	0.037296037296037296	0.02768166089965398	0.02140309155766944	0.0128	0.012102874432677761	0.009191176470588236	0.005044136191677175	0.003129890453834116	0.007598784194528876	0.0072992700729927005	0.003316749585406302	0.00437636761487965	0.0	0.002506265664160401	0.0	0.002577319587628866	0.0047169811320754715	0.013921113689095127	0.0036429872495446266	0.004434589800443459	0.007263922518159807	0.0015	0.002793296089385475	0.010362694300518135	0.004032258064516129	0.008316008316008316	0.00946372239747634	0.0017889087656529517	0.011627906976744186	0.013944223107569721	0.02533532041728763	0.042042042042042045	0.08093994778067885	0.07260726072607261	0.08157894736842106	0.1099290780141844	0.08362369337979095	0.10263929618768329	0.08836206896551724	
Tundra Swan	0.004754358161648178	0.004750593824228029	0.0	0.001869158878504673	0.0	0.0042643923240938165	0.001277139208173691	0.0	0.0	0.0	0.0	0.0023781212841854932	0.0015	0.0	0.001838235294117647	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.011922503725782414	0.006006006006006006	0.018276762402088774	0.006600660066006601	0.002631578947368421	0.01773049645390071	0.003484320557491289	0.008797653958944282	0.0	
Trumpeter/Tundra Swan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003003003003003003	0.0026109660574412533	0.0	0.0	0.0	0.0	0.0	0.0	
Wood Duck	0.014263074484944533	0.03800475059382423	0.011655011655011656	0.03177570093457944	0.03902439024390244	0.006396588486140725	0.022988505747126436	0.043583535108958835	0.030927835051546393	0.03263403263403263	0.03633217993079585	0.03210463733650416	0.0352	0.030257186081694403	0.029411764705882353	0.0201765447667087	0.02190923317683881	0.03951367781155015	0.032846715328467155	0.03980099502487562	0.04814004376367615	0.05693069306930693	0.03258145363408521	0.057692307692307696	0.04639175257731959	0.0589622641509434	0.03944315545243619	0.04735883424408015	0.024390243902439025	0.021791767554479417	0.049783549783549784	0.04748603351955307	0.046632124352331605	0.046370967741935484	0.05405405405405406	0.028391167192429023	0.04114490161001789	0.025193798449612403	0.01593625498007968	0.020864381520119227	0.036036036036036036	0.015665796344647518	0.013201320132013201	0.04473684210526316	0.010638297872340425	0.013937282229965157	0.020527859237536656	0.021551724137931036	
Gadwall	0.03645007923930269	0.03800475059382423	0.05128205128205128	0.05046728971962617	0.05853658536585366	0.04477611940298507	0.03065134099616858	0.05569007263922518	0.05154639175257732	0.04895104895104895	0.04498269896193772	0.04637336504161712	0.0592	0.0529500756429652	0.06985294117647059	0.06935687263556116	0.07198748043818466	0.05623100303951368	0.05474452554744526	0.06633499170812604	0.0350109409190372	0.019801980198019802	0.015037593984962405	0.009615384615384616	0.005154639175257732	0.0047169811320754715	0.0	0.0	0.0	0.004842615012106538	0.0	0.004189944134078212	0.0051813471502590676	0.010080645161290322	0.010395010395010396	0.015772870662460567	0.012522361359570662	0.023255813953488372	0.037848605577689244	0.03576751117734724	0.04804804804804805	0.04699738903394256	0.0297029702970297	0.021052631578947368	0.03546099290780142	0.0313588850174216	0.02346041055718475	0.032327586206896554	
Eurasian Wigeon	0.039619651347068144	0.04275534441805225	0.03496503496503497	0.028037383177570093	0.02195121951219512	0.0255863539445629	0.02681992337164751	0.024213075060532687	0.02268041237113402	0.011655011655011656	0.020761245674740483	0.0178359096313912	0.0192	0.012102874432677761	0.022058823529411766	0.008827238335435058	0.003129890453834116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031545741324921135	0.0015	0.01744186046511628	0.01593625498007968	0.02384500745156483	0.03303303303303303	0.05483028720626632	0.036303630363036306	0.039473684210526314	0.01773049645390071	0.04878048780487805	0.03519061583577713	0.03017241379310345	
American Wigeon	0.27892234548335976	0.27078384798099764	0.2634032634032634	0.2336448598130841	0.2658536585365854	0.24307036247334754	0.20561941251596424	0.2639225181598063	0.22474226804123712	0.23076923076923078	0.22664359861591696	0.21521997621878716	0.1824	0.1800302571860817	0.15808823529411764	0.1210592686002522	0.07981220657276995	0.057750759878419454	0.03467153284671533	0.02321724709784411	0.010940919037199124	0.009900990099009901	0.005012531328320802	0.009615384615384616	0.007731958762886598	0.0047169811320754715	0.002320185614849188	0.00546448087431694	0.004434589800443459	0.002421307506053269	0.0021645021645021645	0.0223463687150838	0.044905008635578586	0.06653225806451613	0.11642411642411643	0.13564668769716087	0.17173524150268335	0.24612403100775193	0.2689243027888446	0.32190760059612517	0.3063063063063063	0.31070496083550914	0.30033003300330036	0.3	0.32269503546099293	0.313588850174216	0.2991202346041056	0.27586206896551724	
Eurasian x American Wigeon (hybrid)	0.0	0.0	0.0	0.001869158878504673	0.0024390243902439024	0.0042643923240938165	0.0	0.002421307506053269	0.0	0.0	0.0017301038062283738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007751937984496124	0.0	0.0015	0.003003003003003003	0.005221932114882507	0.006600660066006601	0.005263157894736842	0.0	0.003484320557491289	0.0	0.0	
American Black Duck	0.0015	0.0	0.004662004662004662	0.0	0.0015	0.0	0.0	0.002421307506053269	0.002061855670103093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002932551319648094	0.0	
Mallard	0.4152139461172742	0.38954869358669836	0.358974358974359	0.4224299065420561	0.4878048780487805	0.4072494669509595	0.3767560664112388	0.4576271186440678	0.5154639175257731	0.4988344988344988	0.4982698961937716	0.4875148632580262	0.488	0.4795763993948563	0.49264705882352944	0.44766708701134933	0.40375586854460094	0.3860182370820669	0.35583941605839414	0.3648424543946932	0.30196936542669583	0.24752475247524752	0.23308270676691728	0.25721153846153844	0.27319587628865977	0.29952830188679247	0.23433874709976799	0.31693989071038253	0.24833702882483372	0.3099273607748184	0.37012987012987014	0.3715083798882682	0.3626943005181347	0.34475806451612906	0.35343035343035345	0.35646687697160884	0.3041144901610018	0.3953488372093023	0.3645418326693227	0.38450074515648286	0.40540540540540543	0.44386422976501305	0.44554455445544555	0.45789473684210524	0.4574468085106383	0.43902439024390244	0.45161290322580644	0.41379310344827586	
Mallard (Domestic type)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002061855670103093	0.002331002331002331	0.0	0.0011890606420927466	0.0016	0.0	0.0	0.0	0.0	0.004559270516717325	0.0	0.0	0.0	0.0	0.0	0.002403846153846154	0.002577319587628866	0.0023584905660377358	0.004640371229698376	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-winged Teal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0045385779122541605	0.009191176470588236	0.006305170239596469	0.01564945226917058	0.025835866261398176	0.03832116788321168	0.04477611940298507	0.04814004376367615	0.01485148514851485	0.012531328320802004	0.002403846153846154	0.0	0.0	0.002320185614849188	0.0018214936247723133	0.004434589800443459	0.0	0.008658008658008658	0.00558659217877095	0.018998272884283247	0.014112903225806451	0.02079002079002079	0.006309148264984227	0.008944543828264758	0.0	0.0015	0.0029806259314456036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Cinnamon Teal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047562425683709865	0.0016	0.01664145234493192	0.022058823529411766	0.02648171500630517	0.0297339593114241	0.030395136778115502	0.0364963503649635	0.02321724709784411	0.015317286652078774	0.009900990099009901	0.0	0.002403846153846154	0.010309278350515464	0.0023584905660377358	0.002320185614849188	0.0018214936247723133	0.0	0.0	0.004329004329004329	0.006983240223463687	0.0034542314335060447	0.0	0.002079002079002079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Blue-winged/Cinnamon Teal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001937984496124031	0.00199203187250996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Shoveler	0.07290015847860538	0.06175771971496437	0.06060606060606061	0.0691588785046729	0.08536585365853659	0.04904051172707889	0.0421455938697318	0.04600484261501211	0.05567010309278351	0.046620046620046623	0.04152249134948097	0.03329369797859691	0.0368	0.0453857791225416	0.08272058823529412	0.11475409836065574	0.08763693270735524	0.06382978723404255	0.072992700729927	0.03980099502487562	0.01312910284463895	0.0024752475247524753	0.002506265664160401	0.0	0.0	0.0	0.004640371229698376	0.0	0.0022172949002217295	0.004842615012106538	0.02813852813852814	0.06564245810055866	0.0690846286701209	0.05443548387096774	0.079002079002079	0.09779179810725552	0.11270125223613596	0.1124031007751938	0.10159362549800798	0.08196721311475409	0.07807807807807808	0.09660574412532637	0.09900990099009901	0.09473684210526316	0.10283687943262411	0.08013937282229965	0.07038123167155426	0.07758620689655173	
Mallard x Northern Shoveler (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Northern Pintail	0.1045958795562599	0.09026128266033254	0.10023310023310024	0.08785046728971962	0.10975609756097561	0.08102345415778252	0.08301404853128991	0.05811138014527845	0.09896907216494845	0.07692307692307693	0.0726643598615917	0.06183115338882283	0.056	0.046898638426626324	0.05698529411764706	0.05422446406052964	0.03129890453834116	0.0121580547112462	0.010948905109489052	0.0015	0.0	0.0	0.005012531328320802	0.0	0.007731958762886598	0.0	0.0	0.00546448087431694	0.0022172949002217295	0.002421307506053269	0.04329004329004329	0.0893854748603352	0.12780656303972365	0.09274193548387097	0.10602910602910603	0.11987381703470032	0.06976744186046512	0.11627906976744186	0.09561752988047809	0.09388971684053651	0.06006006006006006	0.07049608355091384	0.066006600660066	0.07894736842105263	0.08156028368794327	0.10452961672473868	0.09970674486803519	0.10129310344827586	
Green-winged Teal	0.08082408874801902	0.07363420427553444	0.06526806526806526	0.09532710280373832	0.11219512195121951	0.11087420042643924	0.06130268199233716	0.07990314769975787	0.10103092783505155	0.08857808857808858	0.11072664359861592	0.07372175980975029	0.0976	0.11346444780635401	0.13970588235294118	0.15510718789407313	0.09859154929577464	0.05319148936170213	0.01824817518248175	0.029850746268656716	0.006564551422319475	0.0024752475247524753	0.0	0.002403846153846154	0.002577319587628866	0.0023584905660377358	0.016241299303944315	0.0	0.0022172949002217295	0.009685230024213076	0.05627705627705628	0.10335195530726257	0.12607944732297063	0.15725806451612903	0.1787941787941788	0.16876971608832808	0.1413237924865832	0.20930232558139536	0.18725099601593626	0.12071535022354694	0.12612612612612611	0.10182767624020887	0.11551155115511551	0.08157894736842106	0.12056737588652482	0.13937282229965156	0.11436950146627566	0.08836206896551724	
dabbling duck sp.	0.0	0.0023752969121140144	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015128593040847202	0.0	0.0012610340479192938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002320185614849188	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0034542314335060447	0.004032258064516129	0.002079002079002079	0.00473186119873817	0.0035778175313059034	0.007751937984496124	0.00597609561752988	0.0	0.0	0.0	0.0033003300330033004	0.0	0.0035460992907801418	0.0	0.0	0.0	
Canvasback	0.009508716323296355	0.021377672209026127	0.02564102564102564	0.026168224299065422	0.01707317073170732	0.01279317697228145	0.01277139208173691	0.012106537530266344	0.004123711340206186	0.0	0.0015	0.0047562425683709865	0.0048	0.0030257186081694403	0.0	0.0025220680958385876	0.0015	0.001519756838905775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002079002079002079	0.0015772870662460567	0.0017889087656529517	0.001937984496124031	0.01593625498007968	0.014903129657228018	0.018018018018018018	0.02349869451697128	0.033003300330033	0.02631578947368421	0.024822695035460994	0.006968641114982578	0.002932551319648094	0.004310344827586207	
Redhead	0.001584786053882726	0.0023752969121140144	0.0	0.005607476635514018	0.0	0.0021321961620469083	0.0038314176245210726	0.002421307506053269	0.0	0.0	0.0017301038062283738	0.0	0.0	0.0	0.0	0.0	0.0	0.007598784194528876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017889087656529517	0.001937984496124031	0.00398406374501992	0.0	0.0015	0.013054830287206266	0.009900990099009901	0.015789473684210527	0.0015	0.0	0.002932551319648094	0.0021551724137931034	
Ring-necked Duck	0.14580031695721077	0.1543942992874109	0.1561771561771562	0.17570093457943925	0.2	0.17057569296375266	0.12899106002554278	0.2009685230024213	0.21030927835051547	0.17016317016317017	0.19377162629757785	0.1629013079667063	0.1888	0.17246596066565809	0.16176470588235295	0.10466582597730138	0.06259780907668232	0.05015197568389058	0.0072992700729927005	0.006633499170812604	0.002188183807439825	0.0024752475247524753	0.0	0.0	0.0015	0.0023584905660377358	0.0	0.0018214936247723133	0.0022172949002217295	0.0	0.0015	0.0013966480446927375	0.0034542314335060447	0.014112903225806451	0.010395010395010396	0.028391167192429023	0.055456171735241505	0.06976744186046512	0.045816733067729085	0.06110283159463487	0.09309309309309309	0.09399477806788512	0.12871287128712872	0.17105263157894737	0.22695035460992907	0.18466898954703834	0.17888563049853373	0.20905172413793102	
Tufted Duck	0.0	0.0	0.0015	0.0	0.014634146341463415	0.0	0.0	0.0	0.004123711340206186	0.002331002331002331	0.0017301038062283738	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Greater Scaup	0.03169572107765452	0.030878859857482184	0.02564102564102564	0.03551401869158879	0.024390243902439025	0.03411513859275053	0.020434227330779056	0.026634382566585957	0.02268041237113402	0.018648018648018648	0.029411764705882353	0.022592152199762187	0.0208	0.02118003025718608	0.01838235294117647	0.012610340479192938	0.006259780907668232	0.004559270516717325	0.010948905109489052	0.001658374792703151	0.0	0.0	0.002506265664160401	0.0015	0.0	0.0	0.0	0.0	0.004434589800443459	0.002421307506053269	0.0	0.0	0.0	0.0	0.002079002079002079	0.007886435331230283	0.025044722719141325	0.02131782945736434	0.021912350597609563	0.01788375558867362	0.03003003003003003	0.033942558746736295	0.006600660066006601	0.05263157894736842	0.01773049645390071	0.020905923344947737	0.0469208211143695	0.04956896551724138	
Lesser Scaup	0.06339144215530904	0.0688836104513064	0.07925407925407925	0.09719626168224299	0.15121951219512195	0.11513859275053305	0.06768837803320563	0.1162227602905569	0.10103092783505155	0.055944055944055944	0.07093425605536333	0.054696789536266346	0.0464	0.03177004538577912	0.02022058823529412	0.029003783102143757	0.014084507042253521	0.016717325227963525	0.010948905109489052	0.0015	0.0	0.0	0.0	0.0	0.0	0.0023584905660377358	0.0	0.0	0.0022172949002217295	0.002421307506053269	0.0	0.0	0.0	0.0	0.010395010395010396	0.0031545741324921135	0.016100178890876567	0.025193798449612403	0.02390438247011952	0.028315946348733235	0.024024024024024024	0.044386422976501305	0.0429042904290429	0.05	0.04964539007092199	0.07317073170731707	0.05278592375366569	0.07327586206896551	
Greater/Lesser Scaup	0.003169572107765452	0.004750593824228029	0.013986013986013986	0.007476635514018692	0.012195121951219513	0.008528784648187633	0.010217113665389528	0.009685230024213076	0.002061855670103093	0.004662004662004662	0.005190311418685121	0.009512485136741973	0.0096	0.006051437216338881	0.003676470588235294	0.008827238335435058	0.004694835680751174	0.001519756838905775	0.005474452554744526	0.003316749585406302	0.0	0.0	0.0	0.0	0.002577319587628866	0.0	0.0	0.0	0.004434589800443459	0.002421307506053269	0.0	0.0013966480446927375	0.0	0.0	0.004158004158004158	0.0	0.008944543828264758	0.011627906976744186	0.00199203187250996	0.007451564828614009	0.003003003003003003	0.010443864229765013	0.009900990099009901	0.0015	0.0070921985815602835	0.003484320557491289	0.002932551319648094	0.0021551724137931034	
King Eider	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Harlequin Duck	0.13153724247226625	0.1163895486935867	0.11888111888111888	0.11401869158878504	0.11463414634146342	0.14925373134328357	0.0970625798212005	0.10411622276029056	0.10721649484536082	0.13053613053613053	0.12629757785467127	0.11771700356718193	0.136	0.1588502269288956	0.11397058823529412	0.10718789407313997	0.081377151799687	0.06838905775075987	0.06204379562043796	0.04145936981757877	0.0175054704595186	0.03712871287128713	0.020050125313283207	0.026442307692307692	0.03865979381443299	0.06367924528301887	0.030162412993039442	0.03460837887067395	0.03991130820399113	0.07021791767554479	0.06926406926406926	0.0893854748603352	0.10189982728842832	0.1431451612903226	0.11226611226611227	0.12933753943217666	0.14669051878354203	0.19186046511627908	0.22111553784860558	0.2533532041728763	0.21621621621621623	0.24281984334203655	0.16831683168316833	0.1736842105263158	0.14893617021276595	0.16376306620209058	0.11730205278592376	0.15086206896551724	
Surf Scoter	0.17115689381933438	0.13539192399049882	0.16783216783216784	0.14018691588785046	0.14878048780487804	0.1812366737739872	0.1136653895274585	0.15012106537530268	0.177319587628866	0.16317016317016317	0.17647058823529413	0.1629013079667063	0.1312	0.13767019667170954	0.11580882352941177	0.12988650693568726	0.10954616588419405	0.07446808510638298	0.058394160583941604	0.02155887230514096	0.0175054704595186	0.039603960396039604	0.02756892230576441	0.026442307692307692	0.015463917525773196	0.02830188679245283	0.04640371229698376	0.04371584699453552	0.03325942350332594	0.06537530266343826	0.04112554112554113	0.04748603351955307	0.04835924006908463	0.08870967741935484	0.13513513513513514	0.1277602523659306	0.13237924865831843	0.18604651162790697	0.19721115537848605	0.19374068554396423	0.18018018018018017	0.21671018276762402	0.19801980198019803	0.2	0.1276595744680851	0.14285714285714285	0.15542521994134897	0.1810344827586207	
White-winged Scoter	0.0491283676703645	0.03800475059382423	0.016317016317016316	0.037383177570093455	0.02926829268292683	0.03837953091684435	0.031928480204342274	0.026634382566585957	0.0288659793814433	0.03263403263403263	0.03806228373702422	0.029726516052318668	0.024	0.030257186081694403	0.025735294117647058	0.02269861286254729	0.018779342723004695	0.02127659574468085	0.010948905109489052	0.009950248756218905	0.01312910284463895	0.0049504950495049506	0.015037593984962405	0.014423076923076924	0.002577319587628866	0.0047169811320754715	0.01160092807424594	0.01092896174863388	0.011086474501108648	0.014527845036319613	0.008658008658008658	0.008379888268156424	0.0069084628670120895	0.014112903225806451	0.02079002079002079	0.025236593059936908	0.03398926654740608	0.0562015503875969	0.055776892430278883	0.05216095380029806	0.06606606606606606	0.07049608355091384	0.0627062706270627	0.07105263157894737	0.024822695035460994	0.041811846689895474	0.07917888563049853	0.07327586206896551	
